TransactionType,PostingDate,TransactionNumber,TransactionLine,FiscalYear,Period,FromCode,ToCode,PODocType,CompanyCode,OPCODesc,CostCentre,CCDesc,PLImpact,PLDesc,BalanceSheetCode,BalanceSheetDesc,U,TransactionQty,TransactionValue,Plant,Store,Part,PartDesc,MtlGroup,MtlGroupDesc,FleetNumber,PO,POLine,BIN,Originator,WorkOrder,POLineType
I,07/04/2026,7601134,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63077,,,10GH05,SAM.CAMERON,8006797,
I,08/04/2026,7601135,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63058,,,24GG04,SAM.CAMERON,8006798,
I,08/04/2026,7601192,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,2430,2431,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,63058,,,06FF03,SAM.CAMERON,8006855,
I,08/04/2026,7601193,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,2430,2431,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,63077,,,05CD07,DAVE.FENWICK,8006856,
I,11/04/2026,7601194,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,2430,2431,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,63077,,,14GA07,DAVE.FENWICK,8006857,
I,11/04/2026,7601213,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63058,,,13EA02,SAM.CAMERON,8006876,
I,11/04/2026,7601269,10,FY 2027,02,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53311,,,13GC03,JOAN.MBEKI,8006932,
I,11/04/2026,7601294,10,FY 2027,02,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,3620,3621,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,53258,,,07GG06,DAVE.FENWICK,8006957,
I,11/04/2026,7601295,10,FY 2027,02,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,3620,3621,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,53311,,,10EF08,ELIJAH.CHATTOO,8006958,
I,13/04/2026,7601132,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63058,,,04DF04,ELIJAH.CHATTOO,8006795,
I,15/04/2026,7601210,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63077,,,16EF02,JOAN.MBEKI,8006873,
I,16/04/2026,7601212,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63058,,,14CH06,JOAN.MBEKI,8006875,
I,17/04/2026,7601136,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63077,,,08BA03,SAM.CAMERON,8006799,
I,17/04/2026,7601270,10,FY 2027,02,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53311,,,17EC08,JOAN.MBEKI,8006933,
I,20/04/2026,7601162,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63012,,,17BD03,JOAN.MBEKI,8006825,
I,23/04/2026,7601233,10,FY 2027,02,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53258,,,29EH02,ELIJAH.CHATTOO,8006896,
I,24/04/2026,7601271,10,FY 2027,02,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53258,,,05BH03,SAM.CAMERON,8006934,
I,26/04/2026,7601133,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63058,,,05GE04,JOAN.MBEKI,8006796,
I,26/04/2026,7601232,10,FY 2027,02,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53258,,,08EH08,JOAN.MBEKI,8006895,
I,26/04/2026,7601254,10,FY 2027,02,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,3620,3621,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,53258,,,06FG06,DAVE.FENWICK,8006917,
I,29/04/2026,7601211,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63077,,,25DH06,ELIJAH.CHATTOO,8006874,
I,29/04/2026,7601234,10,FY 2027,02,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53258,,,02FE02,SAM.CAMERON,8006897,
I,30/04/2026,7601160,10,FY 2027,02,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63058,,,16DF05,DAVE.FENWICK,8006823,
I,03/05/2026,7601237,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53258,,,22FG06,ELIJAH.CHATTOO,8006900,
I,03/05/2026,7601296,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,3620,3621,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,53201,,,07BG06,SAM.CAMERON,8006959,
I,04/05/2026,7601165,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63012,,,19CE04,JOAN.MBEKI,8006828,
I,06/05/2026,7601257,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,3620,3621,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,53311,,,03EA06,ELIJAH.CHATTOO,8006920,
I,07/05/2026,7601166,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63058,,,04HE02,DAVE.FENWICK,8006829,
I,08/05/2026,7601256,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,3620,3621,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,53311,,,07BG02,DAVE.FENWICK,8006919,
I,09/05/2026,7601273,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53311,,,24BH05,DAVE.FENWICK,8006936,
I,10/05/2026,7601216,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63058,,,28HF09,JOAN.MBEKI,8006879,
I,11/05/2026,7601255,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,3620,3621,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,53311,,,05HA04,JOAN.MBEKI,8006918,
I,14/05/2026,7601139,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63045,,,17HA09,SAM.CAMERON,8006802,
I,17/05/2026,7601140,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63012,,,10ED06,SAM.CAMERON,8006803,
I,17/05/2026,7601236,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53311,,,12HE07,DAVE.FENWICK,8006899,
I,18/05/2026,7601138,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63012,,,22BE02,JOAN.MBEKI,8006801,
I,18/05/2026,7601297,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,3620,3621,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,53201,,,27FB06,DAVE.FENWICK,8006960,
I,22/05/2026,7601235,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53311,,,03AE03,DAVE.FENWICK,8006898,
I,24/05/2026,7601214,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63077,,,31HD08,DAVE.FENWICK,8006877,
I,25/05/2026,7601196,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,2430,2431,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,63077,,,32GD04,JOAN.MBEKI,8006859,
I,26/05/2026,7601137,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63077,,,25BG08,JOAN.MBEKI,8006800,
I,26/05/2026,7601215,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63012,,,15BE07,SAM.CAMERON,8006878,
I,27/05/2026,7601164,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63058,,,07AE03,JOAN.MBEKI,8006827,
I,28/05/2026,7601238,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53201,,,32FG05,DAVE.FENWICK,8006901,
I,28/05/2026,7601272,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53311,,,06GF07,ELIJAH.CHATTOO,8006935,
I,28/05/2026,7601298,10,FY 2027,03,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,3620,3621,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,53311,,,20AE06,ELIJAH.CHATTOO,8006961,
I,29/05/2026,7601163,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63012,,,19DF03,DAVE.FENWICK,8006826,
I,29/05/2026,7601195,10,FY 2027,03,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,2430,2431,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,63012,,,01GH06,JOAN.MBEKI,8006858,
I,01/06/2026,7601172,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63045,,,16FG05,SAM.CAMERON,8006835,
I,01/06/2026,7601179,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63045,,,05FG06,JOAN.MBEKI,8006842,
I,02/06/2026,7601281,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53258,,,08ED08,ELIJAH.CHATTOO,8006944,
I,06/06/2026,7601168,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63077,,,08GA02,SAM.CAMERON,8006831,
I,07/06/2026,7601241,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53311,,,29FH01,SAM.CAMERON,8006904,
I,08/06/2026,7601220,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63058,,,01CE09,SAM.CAMERON,8006883,
I,09/06/2026,7601144,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63077,,,20DD07,JOAN.MBEKI,8006807,
I,10/06/2026,7601170,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63058,,,14AF04,ELIJAH.CHATTOO,8006833,
I,10/06/2026,7601258,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,3620,3621,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,53258,,,10FG04,DAVE.FENWICK,8006921,
I,11/06/2026,7601240,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53201,,,30GA07,ELIJAH.CHATTOO,8006903,
I,11/06/2026,7601284,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53201,,,10AE03,JOAN.MBEKI,8006947,
I,12/06/2026,7601171,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63077,,,11CD03,DAVE.FENWICK,8006834,
I,12/06/2026,7601176,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63077,,,08FA05,SAM.CAMERON,8006839,
I,12/06/2026,7601217,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63077,,,17EE04,ELIJAH.CHATTOO,8006880,
I,12/06/2026,7601278,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53311,,,27GC02,DAVE.FENWICK,8006941,
I,12/06/2026,7601300,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,3620,3621,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,53311,,,18FB04,DAVE.FENWICK,8006963,
I,14/06/2026,7601178,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63012,,,17GD01,DAVE.FENWICK,8006841,
I,14/06/2026,7601183,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63058,,,29HH04,DAVE.FENWICK,8006846,
I,14/06/2026,7601197,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,2430,2431,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,63077,,,22AG07,SAM.CAMERON,8006860,
I,15/06/2026,7601280,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53201,,,24FB09,JOAN.MBEKI,8006943,
I,16/06/2026,7601277,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53201,,,09BD07,DAVE.FENWICK,8006940,
I,18/06/2026,7601141,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63012,,,02FH02,JOAN.MBEKI,8006804,
I,18/06/2026,7601169,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63012,,,28FC03,ELIJAH.CHATTOO,8006832,
I,19/06/2026,7601177,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63058,,,28AB06,JOAN.MBEKI,8006840,
I,19/06/2026,7601259,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,3620,3621,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,53311,,,12CC02,DAVE.FENWICK,8006922,
I,19/06/2026,7601299,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,3620,3621,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,53311,,,31DC04,ELIJAH.CHATTOO,8006962,
I,20/06/2026,7601182,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63058,,,20GA05,SAM.CAMERON,8006845,
I,20/06/2026,7601260,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,3620,3621,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,53311,,,10DH04,DAVE.FENWICK,8006923,
I,20/06/2026,7601275,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53311,,,05FD08,JOAN.MBEKI,8006938,
I,20/06/2026,7601279,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53258,,,24EA04,DAVE.FENWICK,8006942,
I,21/06/2026,7601199,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,2430,2431,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,63077,,,12CH01,JOAN.MBEKI,8006862,
I,21/06/2026,7601261,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,3620,3621,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,53258,,,01HE08,JOAN.MBEKI,8006924,
I,21/06/2026,7601276,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53258,,,03BC01,JOAN.MBEKI,8006939,
I,22/06/2026,7601175,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63045,,,18GF02,JOAN.MBEKI,8006838,
I,22/06/2026,7601180,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63012,,,27EE06,DAVE.FENWICK,8006843,
